layer1,layer2,layer3,layer4,layer5,layer6,layer7,layer8,layer9,layer10,layer11,layer12,layer13,layer14,layer15,layer16,layer17,layer18,layer19,layer20,process,side,subjid
13.8987875275826,15.9450429210442,17.7363757002683,19.1252665172173,20.0570216602093,20.4772724274511,20.627033954448,20.928237325845,21.8850652335524,23.5449107781438,25.8761018266243,28.2125564283319,29.9441838293268,30.2522250806149,28.9161504340909,26.7159747575704,23.963730381211,20.8494518842128,17.8693145790191,15.3461879085845,LCHP,left,7415
12.1942572771212,14.3367177214115,16.3571738612918,18.5003439769789,20.4251667404869,22.0734481289219,23.3429043887131,24.3354308356028,24.5200613934238,23.8370287672017,22.6735659674989,20.9464562642043,18.7086307050333,16.1511260277958,13.0586211556448,9.87824928146313,7.14841359451019,5.10101507463248,4.08380361094328,3.65222213765707,LCHP,left,7425
18.5715877503295,20.707037666444,22.6461004322508,24.0730779905212,24.9261846102062,25.3407648911075,25.3715317211098,25.1272970465596,24.9477604910914,24.8520109534629,24.7162438695942,24.6214651828091,24.2756132646607,23.7081297721177,22.8241275885723,21.539723357061,20.1238790624217,19.0274424247723,18.2820456581684,17.9278371189647,LCHP,left,7426
1.98012167061617,2.51222947915181,3.15738129969065,3.93507554255964,5.02887742829748,6.56364765764262,8.23915663341148,9.85370808579161,11.1996259997979,11.9189090927146,11.5405563074013,10.1235825782885,7.89067028470253,4.93462535428739,1.55945941062069,-1.54759135482971,-3.99985810233246,-5.81159452465462,-7.04310012309167,-7.83094583769104,LCHP,left,7433
7.56715249525399,8.58221793396099,9.22361710012955,9.44001295310552,9.24429430389064,8.81563190155193,8.4383737479941,8.19111316764342,8.36816299049927,8.85369292226747,9.35692986198709,9.78788884663096,9.84043529781592,9.44776141229674,8.51372689317073,7.19507789618779,5.47625118384769,3.82051643959648,2.26372157710301,0.827338335376632,LCHP,left,7434
7.14600449265582,8.34697332227791,9.34721538076966,9.90883437955693,9.86078606935678,9.55508734394595,9.02020402284564,8.30315075396843,7.17703336545787,5.86035491831006,4.045273072021,1.64997783868114,-0.764337390996872,-2.86675840662445,-4.68950044808952,-6.07006771251424,-6.68180891987734,-7.34955653710302,-8.06873411681587,-9.0641530126383,LCHP,left,7435
11.7926826317943,14.4464649958409,17.1488524355352,19.6518560231959,22.142339089535,24.4923154818015,26.4689746468924,28.0260131638309,29.072837613931,29.3402998987844,28.7549171946915,27.5155787563706,26.0044921697292,24.5633542733143,23.3898970531366,22.2805841034576,20.8320802167372,19.1857609030683,17.1991423875248,14.8440717926206,LCHP,left,7443
-2.10772630810844,-2.14602962584742,-2.34105921231801,-2.85071123401629,-3.50409676478394,-4.311395428172,-5.29131834747069,-6.48628868899234,-8.185928189409,-10.3789721401033,-12.9482116954131,-15.9518251737614,-19.3287325626888,-22.9688392392412,-26.7269986352932,-30.375182754795,-33.9074301180318,-37.3487387313523,-40.7394302607921,-43.7815383259603,LCHP,left,7444
8.31248874828735,8.6377547917589,9.09627064982488,9.55803074219375,10.0799317730077,10.4721425009309,10.7464786183898,11.0040572560234,11.2388499746451,11.2040867769398,10.873830350363,9.88885106580254,8.17634589762467,5.83805445978762,3.09524575449792,0.430137628298644,-1.59832200058483,-3.14064953628565,-4.32037277523716,-4.92685211332916,LCHP,left,7445
7.53874095328622,8.67613413750474,9.55140262097405,10.1841414717154,10.7015133438985,11.2174583246534,11.754074419478,12.4381264732848,13.0126750629951,13.4256301509743,13.5424861102767,13.3234058367446,12.656753162231,11.8182545580098,11.1506789444124,10.7413608762055,11.0602182587989,12.1287559634682,13.5719854204866,15.1589467783283,LCHP,left,7448
18.0114384183137,19.8947187234358,21.7982734648152,23.7419455229223,25.7079926887306,27.6038948387301,29.4552916717312,31.3393936055976,32.8580435034671,33.681268244311,33.9067711259658,33.4819712839725,31.8084625130168,29.036076389419,25.8362399143385,22.3967377698904,19.6076129668298,18.0477231283113,17.455703720422,17.6212190714497,LCHP,left,7449
6.50815982520779,7.88749932561455,9.31651151297674,10.6033752343384,11.6201762389658,12.3077843275374,12.3579342823086,12.2727776586637,12.2024405972488,11.9018903158717,11.4693567294601,10.6955291796757,9.45187938515867,8.21065845251246,6.98898979061476,6.14843752609192,6.10499893349421,6.53401773626647,7.53410233964098,8.7054721001843,LCHP,left,7452
2.37537115974456,3.89808899776445,5.74430909830173,7.54273087993577,9.02497877723787,9.8372738587906,9.79692646179673,9.12897024281787,7.9301214030735,6.54815165745563,5.26911528370502,4.20446793920315,3.2937001309959,2.08515054166468,0.294183422258598,-2.14856772621232,-5.088421259836,-8.17749315450632,-10.762293276842,-12.3157215196719,LCHP,left,7453
14.8066644035587,16.3189016069889,17.7053248122292,18.9803556955839,20.0220409016422,20.9118673252499,21.615080086866,22.1833227921041,22.668543423234,22.9807592746219,22.9629909197612,22.5927053692449,21.8175042161177,20.3897979281701,18.1711980858907,15.3947533972539,12.0396183833447,8.436528362209,5.0983873014535,2.43072458794715,LCHP,left,7454
5.08651982293023,5.04944551644598,5.08375059166921,5.22036337061196,5.41828763849579,5.6883919291888,5.90266993279643,5.92670083096754,5.72433840142101,5.2368114810969,4.27174890525877,3.06272750369916,1.90845066842817,1.02753237095492,0.570188381408114,0.456385118751222,0.821543207538009,1.55575088215067,2.16268610575744,2.42897888935222,LCHP,left,7455
13.3077248299085,14.0350926964863,14.2901681676622,14.2207358449278,14.2040236393725,14.0427370742451,13.676959255835,13.2251568861546,12.6250550966301,11.6858215233077,10.5746298649119,9.43204666966101,8.37428579763017,7.5445631712134,6.9083074297469,6.2208594281827,5.1395880281719,3.63130267420806,1.72514412397532,-0.263865542079093,LCHP,left,7456
1.14149863599686,0.688779384971923,-0.288807595182884,-1.63862373042414,-3.29673393793095,-5.36770033043362,-7.55963640382771,-9.8736802029346,-12.4225375883321,-15.0686207765494,-17.6976569904702,-20.5473538106135,-23.787854447709,-26.9924248646854,-29.7843697795109,-32.0414252208856,-33.6482972325595,-34.3965758473272,-34.4591714402782,-33.9459126713753,LCHP,left,7457
4.69728390465632,6.38449459188881,8.27323954000717,10.3514440043791,12.5729165726487,14.7468089602602,16.7332482734271,18.3436443041437,19.9773200876586,21.4689366945204,22.4574274621946,22.9139848573891,22.8880547056996,22.6445854514218,21.7264750519231,20.0979753435675,17.9298258278292,15.1220174878185,11.6862646194057,8.59930620278634,LCHP,left,7468
7.75921899720985,10.5413589567215,13.2989609874799,15.7529003707778,17.5498020960428,18.7910632394512,19.6165852356545,20.2822189596415,21.4228832659761,23.0770790037071,24.9047832815711,26.6189366100544,28.229252321427,29.1754514358401,28.8064766646973,27.0294184577975,24.7814650649965,22.4461320702768,20.6174598779343,19.342991938128,LCHP,left,7469
7.84237914853554,10.1362561569913,12.1825981312517,13.899604278893,15.3242514921525,16.4339272018593,17.1857524822472,17.4733801047739,17.3641803795388,16.9170340547462,16.0929425567239,15.3776765530317,14.8106745423252,14.1774246143703,13.2988512009926,12.0981139958055,10.3278769985256,8.23017498101422,5.89756357291903,3.48578487034281,LCHP,left,7482
5.19631269951222,6.26728899375866,7.40893302332591,8.24293413844539,8.43399936476557,7.97658954168778,7.16789948306229,6.17065356779394,5.026364556776,3.36190810257365,1.30945121865982,-1.25193779798225,-4.17825896059062,-6.94810394265127,-9.40035306274676,-11.8210820971634,-14.4042882150732,-17.0615172133324,-19.7734761094857,-22.11024427516,LCHP,left,7484
7.76583791068108,9.31267886270734,11.1516063413653,13.4091983435438,15.9814685855286,18.748979046463,21.4348043294769,23.717688218259,25.4741233723294,26.7883757013172,27.6902003707688,28.1518428047124,28.3728736456964,28.3924638402568,28.3122444754408,28.4625236587073,28.8055686233124,29.3712984007413,30.4394893723744,31.9791919181887,LCHP,left,7485
2.84976684380305,2.73578521505726,2.97441154430358,3.51755415703253,4.60468779036523,6.09619470415034,7.34946467166433,8.27676050409929,8.79882506858509,8.91416971481267,8.87492759524907,8.48334787923897,7.39339615473229,5.10136036667833,1.75056381734161,-2.85258669424926,-8.11216350699855,-13.6629786326063,-18.5849755182576,-21.9418667086228,LCHP,right,7349
5.46666054322086,6.9650490839684,8.6201410218019,10.3389358879809,12.2464694410087,14.028882964175,15.4949568297044,16.2656699401585,16.0656798974221,14.673742572736,12.7851972738266,10.5568597711335,8.32764627795695,6.36221873055451,4.63877958777606,3.45922690867125,2.44319732355925,1.94637536288346,2.06087316820347,2.56118576724335,LCHP,right,7356
13.0705065307138,15.5903576616642,18.1838280054922,20.6264393270294,23.094611483567,25.2004849246694,27.3231673174977,29.3088038310075,31.2914018099495,33.0808291471014,34.6573855732297,36.0222846332223,37.0953858517715,37.6615058132104,37.6000841512106,36.7973858064336,35.2237181534089,33.1495419468477,30.7796077030284,28.6366078559135,LCHP,right,7361
12.6638674486678,15.3756307583727,17.7675361084822,19.8649265520167,21.6985272553758,23.4012765857981,24.8568939005208,26.0937291128328,26.8961883101079,27.0694643332396,26.7638554484621,25.9899185348592,24.8513491261403,23.8796769738481,22.8859333755366,21.5374925514172,19.9150946045969,17.7136001404215,15.1325217342869,12.5887775060266,LCHP,right,7375
11.8229947007386,13.3325307477864,14.7756434162329,16.0134265184706,17.0682691757353,18.0688591637279,18.9574741356973,19.8841726857549,20.9756854222049,21.911622721312,22.8302369370379,23.4190889800593,23.2177516932971,22.2404449686604,20.3622657169448,17.9681338974608,15.2085614376501,12.6015942055207,10.2758701943233,8.50077117265296,LCHP,right,7376
9.83407616485395,11.3527096549029,12.5866390537775,13.5345764036178,14.1265932017613,14.2905661556055,13.9790037622486,13.5201638182124,12.976717627569,12.1570890298141,11.0882733456502,9.47251479828746,7.37965059235809,4.81581372524658,2.51826160206103,0.734282516379923,-0.134043271866702,-0.194012925826008,0.363166080087369,0.843317707331111,LCHP,right,7383
5.5558155063771,6.25995389059066,6.87702655049184,7.39681340106103,7.83528645778848,8.0246911263491,7.72767683957321,7.05188532222938,6.13346245051515,4.87375270194348,3.27673741974404,1.43632417461185,-0.823534466114657,-3.24066042025276,-5.81135459240914,-8.48374064351357,-11.1910511898715,-13.7986209288644,-16.265863800573,-18.293188657904,LCHP,right,7402
12.7583833666641,13.5542696611158,13.7237206122939,13.3588904941305,12.6960177458648,11.9157215126413,11.247220263336,10.658422561744,10.1212052367932,9.3928343590879,8.213986728172,6.59644535455543,4.35093527029162,1.44900496795248,-1.69425218487278,-4.60428977709468,-7.13530997947281,-9.29842955306342,-11.0476258773848,-12.2021308666168,LCHP,right,7403
8.49341597708799,9.70216514412349,10.6234549104195,11.2999764658433,11.6620100260461,11.7755014013488,11.5554068320768,10.9785527964591,9.94677936670288,8.52608408080107,6.77868271732594,4.85570139892087,2.89217144972315,1.05719470002081,-0.621148968503894,-2.20903094259944,-3.86721397121068,-5.75105635893231,-8.01564650409224,-10.3548271012035,LCHP,right,7404
6.92821353953599,8.57662604299331,10.1773097001367,11.7190777033243,13.0384430729951,14.1436885711636,15.182219247088,16.2542700145089,17.2555728037888,18.1385035052558,18.6697728332277,18.7803022428699,18.4361461573841,17.5360190113118,16.1259081720706,14.4434528676487,12.5988210298392,10.7875670630149,9.26230092410109,8.06791856182078,LCHP,right,7405
7.61896974747897,9.54419701851312,11.0874833167013,12.1760400569874,12.8346065366363,13.0562648792742,12.9384972969016,12.4917463615713,11.6941734709117,10.6270043338731,9.39890388993045,7.99693636499231,6.42003585638327,4.6999713421047,3.0363928830444,1.21927030206227,-0.74579483030328,-3.07819333268004,-5.57879944810202,-8.05065984467598,LCHP,right,7408
9.58650928765135,10.9466299331808,11.9998527503187,12.6545364297774,13.0184269500215,13.1160303629487,12.799221621454,12.3561262044136,11.9533251384966,11.4526905436533,10.8454094021913,10.188915765388,9.39405644809339,8.26453900611541,6.55328772697313,4.25142823849024,1.49230219958167,-1.60399522065591,-4.77565795113636,-7.66980972967056,LCHP,right,7414
17.2556526925844,20.6774837560694,23.518055229143,25.600563413532,26.72645784802,27.1879850701441,27.2157771146865,26.8610470307833,26.3800379483011,25.8638152135683,25.3770195339355,24.7551176348336,23.4943119402941,21.5700862072851,18.8241255498494,15.5840565171292,11.802934786575,7.80263386301868,3.95086672582522,0.742642037532297,LCHP,right,7415
15.3395095754501,17.5700837076779,19.9462746443051,22.1745920116296,24.3542466502475,26.4145711804331,28.2113185405423,29.6464400748831,30.8714465292299,31.7678214891916,32.3387470651334,32.1102576150617,30.9735717970796,29.2579838171597,27.0632215631292,24.5772526998084,21.8685911484832,18.6810535112129,14.9610595933311,10.724189627695,LCHP,right,7425
18.7446787776306,20.7841415719112,22.6259950493382,24.3908458399321,25.9832892416762,27.3504339505251,28.4321284802608,29.3678257502247,30.0566956426508,30.6308655298221,31.1514530065955,31.6981777651023,32.1580851213475,32.3195178052603,32.1714646848297,31.8945089315736,31.4546622576364,31.0234870529099,30.6975996022995,30.4105298997215,LCHP,right,7426
1.97792462588513,3.26969996370728,4.16821765693875,4.97170947135182,5.72745614395555,6.58852782556906,7.46854757820041,8.42736530639095,9.26487553150316,9.83524732736741,9.69760131994665,8.80041962835523,7.02327934532633,4.55418165217885,1.67399463204681,-1.4482853308697,-4.53820396470766,-7.39449078525017,-9.57155603592662,-11.1726758234461,LCHP,right,7433
8.69221007447909,10.4910678828344,12.1153920143209,13.5448567635884,14.6461698465048,15.5275090034052,16.1095881411816,16.6215922069369,17.2433803162406,17.9242112846981,18.3318989843362,18.2017936694031,17.327847092175,15.33084642797,12.1848956970669,8.25119781062077,4.04966414937799,0.297315688501453,-2.75166551073134,-5.02802548987453,LCHP,right,7434
2.87187968975738,2.97462349214451,3.20598843848555,3.56006047709332,4.0524127038139,4.59410680575809,4.92643310735863,4.90215462242273,4.38894516722304,3.42922513336857,2.386055397488,1.63069217149225,1.1313458703989,0.73852577936883,0.283291158776633,-0.520767115098938,-1.92396823941964,-3.69943086180809,-5.66361102563351,-7.56400365075743,LCHP,right,7435
15.9708426159876,18.3009179656938,20.2514416396994,21.8740571406042,23.3480964663178,24.6375977494833,25.8908747717817,27.0579122464647,28.0150383577963,28.6754534387498,28.9804385434109,28.8135571470188,28.2158399797994,27.2581806809832,26.0149666163263,24.3894676180329,22.7067726972443,21.1890510279255,19.6723930250893,18.0826159437254,LCHP,right,7443
0.361948258810669,0.362606521343413,0.408133322055827,0.431464846549091,0.386938668963742,0.309866057993509,0.169317050529531,-0.0858836374261862,-0.369858123426084,-0.708529979384145,-1.14016802589442,-1.91549544956353,-3.12087845668265,-4.76087738450797,-6.78435360200483,-8.9773157762602,-11.2600856973492,-13.4370271338411,-15.2483928751155,-16.6480825473374,LCHP,right,7444
11.2576067512214,13.0172908898588,14.6841890624482,16.0867829706171,17.3332780816849,18.4792163828697,19.2916083915759,19.6386139326506,19.6171786642532,19.1871216212645,17.9907185751647,16.2404874059011,13.8826621438627,11.0696338022178,8.00340711127915,5.04043778857291,2.36030826613417,0.35914603011006,-0.675825535398391,-1.0667333112217,LCHP,right,7445
9.14218025091193,9.75992190190099,10.4609911133735,11.3515047475496,12.3857690153193,13.4721556501711,14.4439661183834,15.2236497950754,15.6044915965258,15.5573202719909,15.1632410976888,14.4701380437709,13.6603313430202,12.8655432575593,12.1986632460069,11.8113135426677,11.6835993072836,12.1081662194548,13.0798588830487,14.4500696966479,LCHP,right,7448
20.814966027792,25.1340399236695,28.7481510980407,31.5284939445037,33.1218132565552,33.9682647974723,34.567099337902,34.932666759088,35.0682532908983,34.8936630590308,34.2419325398988,32.3953033386372,29.7283337124479,26.1144417509552,21.8709684527536,17.947827948056,14.7816393961267,12.3744891049496,11.1263931497387,11.3793676862551,LCHP,right,7449
7.89652148107524,9.94563597720331,12.027457655298,13.8742842135679,15.4561794725779,16.6850108598845,17.3413850602494,17.6022764632077,17.5705586137221,17.202764917477,16.5813782341963,15.7190226291608,14.6266543109122,13.4791202985643,12.1279730689179,10.7708750940698,9.65287875878766,9.01312809562276,8.90630226864413,9.56732811347811,LCHP,right,7452
-0.448463801524642,0.651299615859913,1.91812088731461,3.31755610360346,4.60014420022054,5.6198099461145,6.24352258558278,6.47486924000109,6.11612571496179,5.24225746299139,3.59781551894826,1.23026218389177,-1.96614118584975,-5.9207321141611,-10.4027080556295,-15.03711256254,-19.4605422997934,-23.1098705572913,-25.4638880436635,-26.3082763557694,LCHP,right,7453
15.2886187129682,17.0892209446754,18.7648738359279,20.1724103991791,21.2404670420549,21.9128695511734,22.240335338946,22.4249767496862,22.578527268097,22.7341004192537,22.9994137542242,23.1238669404689,23.0517280628391,22.6059393690235,21.6276751601474,19.9041475708041,17.6490988503258,15.1040781980638,12.5060886019594,10.2376775655182,LCHP,right,7454
2.20244413011699,3.10415970828777,4.28177798064513,5.67841853609101,7.31418593353757,9.07502707727798,10.9595050871086,12.7994631356897,14.5357216598136,15.842988681834,16.5599353186608,16.9839283267956,17.0998962603316,17.19145825992,17.5365506692884,18.0607046425121,18.3500047828592,18.2238660405018,17.3865373015818,15.7206877532422,LCHP,right,7455
8.6528460484255,9.677414507035,10.9004514854633,12.2719210602906,13.8619947902325,15.0888561104131,15.7635109003308,15.8103978812334,15.3909002942607,14.7545415800391,13.9890071028812,12.8525041189521,11.2918161508518,9.03534170299089,6.19073316313246,2.57408119010666,-1.41692070666638,-5.34339907895512,-8.8821766121588,-11.8681792140909,LCHP,right,7456
-1.16207708743152,-1.5994857461896,-2.21331463577661,-2.87193626174394,-3.50305670900878,-4.12397873781248,-4.8411532463854,-5.62768275083047,-6.51063370042105,-7.72691789198124,-9.2295534122003,-11.067617995669,-13.2871195863197,-15.8932252829825,-18.6911111899387,-21.6672304582229,-24.5479671021782,-27.0734601267761,-29.0947019113045,-30.5253381830654,LCHP,right,7457
11.2868346330481,13.7337190109736,16.0418286885956,18.1223150712231,19.9457903128751,21.5290808989199,22.857020998289,23.9734925806799,24.9674296830391,26.0851100455791,27.2256215037768,28.4382493597773,29.5380684137415,30.3047747372689,30.5430702174528,30.1867671579365,29.1509037536494,27.7269298007598,25.9999188727667,23.9619000086536,LCHP,right,7468
9.71312287931879,10.6188789782457,12.089440288236,14.0097414472886,16.3527076479042,18.9702707355201,21.5255615168481,24.0296377004286,26.5371133810794,28.8402408888494,30.7338709555976,31.9960471142776,32.6617881427877,32.5801086240764,31.8024003956702,30.5012294933939,28.7535843574629,26.2930957409475,23.1191300089972,19.4977027332257,LCHP,right,7469
11.2473745929475,12.6496256210409,13.8813359125841,15.0677749844861,16.1561679586253,17.114873763915,17.8205292000257,18.1816974106216,18.0293997009762,17.3770176503871,16.225790010755,14.7638463725484,13.1612666375638,11.367952331862,9.44475316178699,7.406771901731,5.21488452132682,3.19075302554832,1.56193612125875,0.695627353216564,LCHP,right,7482
3.94847651470582,3.66766880831312,3.29804061048952,2.85551610833493,2.36094010346407,1.92578346680008,1.42366451301307,0.638446137015676,-0.378456470496987,-1.74125340164447,-3.46663510613409,-5.30960907655876,-7.12999649442483,-8.78849062598501,-10.1827788752973,-11.5501308397353,-12.8803798599655,-14.3778744013025,-15.9841364774387,-17.5371192507026,LCHP,right,7484
15.6840547224398,18.6292926928278,21.0750940313737,23.0198731915158,24.6035992385364,26.0874581892092,27.5318139364922,29.2174937288737,31.0005327348299,32.3909121278002,33.3708287835924,33.8999621315488,33.9884326767898,33.8049566324641,33.6498169205495,33.6273143056088,33.926525375455,34.6300609915484,35.7426109001426,37.0127482680706,LCHP,right,7485
-7.58235743403373,-8.10002443981212,-8.41307156359192,-8.66518388898779,-9.10715839208315,-9.91170068638491,-11.0253813729692,-12.3223482639231,-13.7193231649325,-15.1600291004553,-16.6163270691405,-18.3168193507032,-20.670698865394,-23.2604284850785,-25.9162046551719,-29.0168003190025,-32.6210634005574,-36.5248679205793,-40.388554391295,-43.9842347979198,LCLP,left,7349
-1.61522897969406,-2.43289156565951,-3.27717032518966,-3.96793164278156,-4.49089410903613,-4.81216848277757,-5.2441081516461,-5.766765423772,-6.57979131549218,-7.50872769202966,-8.26961813675316,-9.11794590496569,-9.95779243218483,-10.4240601382433,-10.8229329729352,-11.1352882070942,-11.509703849776,-11.6190189516475,-11.411799147049,-10.8652040035857,LCLP,left,7356
-6.66358664614844,-6.49813019547302,-6.22352345200985,-5.83691467397928,-5.37895988193834,-4.95986271915293,-4.62498669400981,-4.47127903732849,-4.58527820191024,-5.04507367127091,-6.00954660741015,-7.30679964475635,-8.92526382659699,-10.7870991825139,-12.792203846617,-14.7374931230899,-16.819194441167,-18.8245797780697,-20.4951805367649,-21.7920648012337,LCLP,left,7361
0.888375081289899,1.1656814903713,0.779063007569608,-0.119618179730059,-1.27512941649534,-2.73838904868952,-4.41413458901088,-5.99030885293774,-7.32945120614027,-8.5015977307086,-9.76157518346367,-11.0938757585814,-12.3902887914966,-13.579181195085,-14.6790662687108,-15.7678291485268,-16.9545871412357,-18.1711064457872,-19.3721343977058,-20.8234037178664,LCLP,left,7375
-1.02178483578377,-1.05494663197774,-1.22407697498218,-1.70527173494323,-2.17212563843296,-2.53655015786579,-2.77464957429581,-2.92909502316442,-3.13350098671426,-3.81040982611236,-5.02027512763587,-6.72531481183106,-8.98177309831151,-11.6302212272655,-14.4587437908561,-17.5000119803396,-20.5970520716872,-23.4229947358335,-25.8596998901314,-28.1841093945688,LCLP,left,7376
6.15811065397411,5.66653877718326,5.08103231073157,4.64257827129318,4.39044366041282,4.32250766350165,4.43274048051731,4.73692479909652,5.35750861565162,6.42729758643384,8.18779373757718,10.5032547106497,13.439685068933,16.7920463537212,20.1808213871677,23.4442063400214,26.4754980418505,29.0770893614718,31.0146285834027,32.2649752646793,LCLP,left,7383
0.0160040720341417,-0.754271608005075,-1.58644532976374,-2.47448291901011,-3.41263145473271,-4.29961258354065,-4.81927061145421,-4.90628144053659,-4.43605416846796,-3.32931295508192,-1.67560275850476,0.27257546139241,2.42719344865355,4.49131426309601,6.40441775025934,8.00441431552637,9.25934771576681,10.2836977677281,11.0420336375857,11.3738788322233,LCLP,left,7402
-1.53294860842946,-1.71812866952253,-1.81581720873437,-1.91645125511464,-1.85449051727035,-1.68338441010039,-1.50537727336214,-1.24849040922597,-0.955860135737159,-0.797098213356344,-0.706917623680756,-0.714479002707598,-1.05476847195747,-1.42154436748525,-1.65854459973097,-2.11204660226851,-3.12057549740657,-4.49838440320364,-6.25599518694166,-8.27610682746525,LCLP,left,7403
-1.60124376589256,-2.28621430557314,-3.10865943115781,-3.97527781424766,-4.78517618077497,-5.68504771808133,-6.74856094714312,-7.93001534506172,-9.23821157818962,-10.4054079734785,-11.3102924675472,-12.0146202117542,-12.6173033097633,-12.9169287781413,-12.8599400804871,-12.9368549186175,-13.0483556233314,-13.4610433488081,-14.4158857861588,-15.6011171142219,LCLP,left,7404
-3.32346508591588,-3.78434902310044,-4.26152040563435,-4.55977935399298,-4.6564772439091,-4.51135620185469,-4.35288500430537,-4.18013104168588,-3.95648330129224,-3.96287573560666,-4.17072093164939,-4.51749777262892,-4.8288520101677,-5.08302638981898,-5.12166239070887,-4.75359449643007,-3.99422663422253,-3.0917364739014,-2.1921968453399,-1.5419573838248,LCLP,left,7405
-0.104044926670105,0.289617294697333,0.582468263171022,0.694496394948353,0.730602900283464,0.800372005959247,1.08745741917578,1.7345559066748,2.55546838237494,3.47187451615316,4.32257431590888,4.88864958030225,5.30837246998794,5.75218254823678,6.13003936965089,6.61309330908764,7.27222529324641,8.01957753975138,8.67028200026026,9.10270737333965,LCLP,left,7408
-2.21397306618104,-2.30466344369688,-2.20918242394208,-2.0893096839852,-1.97533989822516,-2.0467619848767,-2.40958227146422,-3.0442847637665,-3.78366813565849,-4.37698146974661,-4.50097157771265,-4.20328590648917,-3.57011856068252,-2.80319207359737,-2.08052839617716,-1.55686291509329,-1.50572761767229,-1.94208566287155,-2.73021555889503,-3.7587690689427,LCLP,left,7414
-8.72329297762208,-8.03385495156143,-7.46652867960952,-6.90864533642378,-6.36936236353412,-5.89554739720264,-5.29732424265795,-4.56035206025124,-3.72690152171546,-2.77185039939261,-1.74184555001942,-1.04860752466544,-0.709978025631846,-1.00308558976151,-1.46199538062749,-1.30937120716706,-0.661318947580666,0.648266274738765,1.89150196094764,3.04291133400707,LCLP,left,7415
3.35751786065573,4.63764514889167,5.90574937942766,6.78470874609073,7.10631464723778,6.74351328656549,5.7953059873018,4.32286132348726,2.36216604919499,0.115661011752041,-2.27653568516431,-4.43152987898222,-6.32178195278467,-7.9256741190675,-9.33144031180732,-9.93317588748314,-9.92515515294458,-9.43702292418074,-8.02227960585634,-5.68480663697903,LCLP,left,7425
4.56592949195538,4.11714279631174,3.7412642617246,3.77879346686251,4.19912726304558,4.80126996630903,5.54632248049305,6.45061403193451,7.33687561594589,8.09910120918321,8.74410497958185,9.34178913202909,10.0855964461983,11.0583307966145,12.3122074889912,13.8949646790601,15.8929441732051,18.1701211851406,20.5390876775994,22.513527581263,LCLP,left,7426
-6.5733272236482,-6.6343330831563,-6.6817251110812,-6.6823945892402,-6.62273126998118,-6.18496500292122,-5.77781281575975,-5.41244463630828,-5.00375304329578,-4.65982933847421,-4.74052749700153,-5.15999686379175,-5.72418222737217,-6.60204880525152,-7.62665962108878,-8.23447073829161,-8.37810574833689,-8.05423324262813,-7.42030515929132,-6.61803220405346,LCLP,left,7433
1.9837254376502,1.35620807087522,0.265148094053734,-1.12157624982433,-2.68105772551139,-4.27116388297662,-5.6237395232594,-6.53808569329364,-6.90052784561707,-6.68370882485107,-6.04956859679314,-5.18835577673381,-4.36713537205719,-3.86564459315272,-3.64623714760066,-3.82291779659514,-4.26082272345604,-4.61952531928609,-4.92134337507309,-5.04442785260795,LCLP,left,7434
-3.04822231891629,-3.65990428853288,-4.37798626501825,-5.14116018499039,-6.01211606896719,-6.74871246451765,-7.04200981984514,-7.04171319964081,-6.79095704026179,-6.39167622131164,-6.20984499079351,-6.65128445569532,-7.4569852212013,-8.45149432146253,-9.33427577087459,-10.1348231846322,-10.4474833233492,-10.4937833641235,-10.1773404292587,-9.64138212395756,LCLP,left,7435
-0.41556135867001,-0.579056420057518,-1.04800673823098,-1.63427300740986,-2.26324922906366,-2.75125439730659,-3.05382711792638,-3.27089756938684,-3.39843521877516,-3.63565408247766,-3.90848638906268,-4.20749673743574,-4.66547718296192,-5.12199232631843,-5.52784563789819,-5.40731469020563,-4.44704440371679,-2.87162617117937,-0.488160449154187,2.06860242259694,LCLP,left,7443
-9.06110873757588,-10.4829535752415,-12.0462681429321,-13.9388544003722,-16.1100470422165,-18.5970009127907,-21.4304810345957,-24.6160634019619,-28.1375583850415,-31.8916859176966,-35.7818780095137,-39.7017366681505,-43.9369720020657,-48.3636295894321,-52.8299941903483,-57.2681605789696,-61.3704251423123,-65.3498721015236,-69.4670916447819,-73.4045740334575,LCLP,left,7444
-2.46117528614808,-3.26233145722624,-3.86889517952271,-4.38445469839915,-4.86438828853605,-5.21624806261462,-5.41797312928442,-5.34967670215264,-5.23321736081563,-4.97462366761327,-4.63166966992273,-4.29709522937901,-3.8838318845051,-3.439573055732,-3.02048357722467,-2.45055471920313,-1.35409793886474,0.222538843794371,2.34184862771406,4.50061637634833,LCLP,left,7445
-3.8221283570074,-3.67011820051909,-3.45131473888402,-3.37373119665638,-3.37751958422626,-3.63084017225462,-3.99132013140303,-4.4570153019538,-4.86522241100491,-5.11128119746651,-5.08682334337193,-4.64291236163758,-3.78991793360447,-2.93030600344171,-2.08934920348278,-1.53302581288838,-1.54054377756643,-1.99446689791016,-2.84543883442709,-3.59515194538908,LCLP,left,7448
2.50053526846857,3.8990111672135,5.73747095618616,7.53739633574138,9.26368244884013,10.6381193886341,11.2468124617917,11.5268828450396,11.7172334966305,12.1320687620781,13.0207205497675,14.1973352727355,15.4304952350834,16.3640135225136,17.3168085380684,18.8402325211385,20.6192285829334,22.2475303824683,23.2807409480599,23.4503284418292,LCLP,left,7449
